YEAR,STATEFIP,COUNTYFIP,county_id,adult_pop,uninsured_rate,restricted_exposure_rate,share_18_25,share_26_55,share_56_plus,pct_lt_hs,pct_hs,pct_college,pct_black,pct_white,pct_medicaid,pct_public_cov,pct_private_cov,pct_poverty,pct_in_healthcare_industry
2017,42,19,42019,148935,0.026071776278242188,0,0.1201799442709907,0.4788599053278276,0.4009601504011817,0.0076744888709839865,0.44624836337999796,0.546077147749018,0.009923792258367745,0.9660455903582099,0.10156108369422903,0.33258132742471547,0.8352502769664619,0.007372343639842884,0.10791284788666197
2017,42,21,42021,107149,0.06320170976863994,0.0022492043789489402,0.12202633715666969,0.42271043126860725,0.45526323157472304,0.018730926093570636,0.582133291024648,0.3991357828817814,0.03304743861351949,0.9497615470046384,0.21510233413284305,0.47280889229017536,0.7061381814109324,0.013700547835257445,0.10826979253189484
2017,42,27,42027,137940,0.058837175583587066,0.0025880817746846453,0.31204871683340585,0.40585761925474845,0.2820936639118457,0.019696969696969695,0.3589531680440771,0.6213498622589532,0.0474481658692185,0.8706466579672322,0.08019428737132087,0.25477018993765405,0.8552776569522981,0.025576337538060025,0.059518631288966214
2017,42,29,42029,399746,0.0672076768748155,0.0021888899451151483,0.13111575850665172,0.5062914950993881,0.36259274639396016,0.03136241513360984,0.30986926698453515,0.658768317881855,0.05816943759287147,0.8672482026086565,0.081919518894498,0.27487704692479725,0.8061243889870068,0.010449135200852541,0.07236345079125245
2017,42,43,42043,213616,0.07021945921653809,4.213167552992285e-4,0.12349262227548498,0.49952250767732753,0.3769848700471875,0.03178132724140514,0.48941090555014605,0.4788077672084488,0.1847473971987117,0.7351275185379372,0.15038667515541906,0.351579469702644,0.7497987042169126,0.01690416448206127,0.09947756722342896
2017,42,45,42045,440905,0.04398906793980563,0.0027330150485932346,0.14604733445980428,0.4867669906215625,0.36718567491863324,0.02102040122021751,0.3983556548462821,0.5806239439335004,0.19315725609825246,0.7170932513806829,0.13292886222655675,0.33423072997584513,0.7785259863235845,0.019552964924416823,0.10125083634796611
2017,42,49,42049,217070,0.06204910858248491,0.0017505873681300963,0.14485649790390195,0.47140093057539045,0.3837425715207076,0.02780669830008753,0.5068226839268438,0.4653706177730686,0.06267563458792094,0.8938959782558622,0.19377620122541117,0.40108260008292257,0.709070806652232,0.012751646934168701,0.10705763117888238
2017,42,51,42051,105730,0.06378511302373971,0,0.10207131372363568,0.4652794854818878,0.4326492007944765,0.029736120306440933,0.6195214224912513,0.3507424572023078,0.04589047574009269,0.9365459188499007,0.22714461363851318,0.46860872032535705,0.6370282795800625,0.013156152463822944,0.0963870235505533
2017,42,71,42071,412695,0.11108930323846909,0.004410036467609252,0.13671597668980726,0.48618471268127794,0.37709931062891483,0.07105489526163389,0.47443026932722715,0.45451483541113896,0.03806443014817238,0.9013532996522856,0.11835374792522323,0.3343413416687869,0.7172367002265596,0.009740849780103951,0.0821066404972195
2017,42,75,42075,107522,0.0898420788303789,0.006054574877699448,0.1208310857312922,0.47557709119994046,0.40359182306876734,0.03320250739383568,0.5760309518052119,0.39076654080095236,0.021363069883372707,0.8813824147616302,0.14563531184315767,0.4018898457989993,0.7056881382414761,0.015410799650304124,0.08190881866036719
2017,42,85,42085,89879,0.055074043992478776,0.0011571112273167257,0.12848385051013028,0.4478799274580269,0.4236362220318428,0.026980718521567887,0.5387131588023899,0.43430612267604224,0.05146919747660744,0.9255888472279398,0.2075568263999377,0.458127037461476,0.6885813148788927,0.0034713336819501774,0.08196575395809923
2017,42,89,42089,134976,0.07936225699383594,0.0034450568990042675,0.14390706495969655,0.47970750355618774,0.3763854314841157,0.03213904694167852,0.4993480322427691,0.4685129208155524,0.1394766477003319,0.7739449976292082,0.15550171882408725,0.3661465742057847,0.7364123992413466,0.008557076813655761,0.06036628733997155
2017,42,91,42091,647774,0.03448270538799025,0.0021334601265256092,0.11337596136924298,0.5033005338281561,0.3833235048026009,0.013089441687996122,0.3258559312352765,0.6610546270767274,0.09540827510829394,0.804967473223686,0.09153192317073547,0.29869985519641107,0.8334326478061793,0.007697128936944058,0.08211351489871467
2017,42,101,42101,1236575,0.08277621656591796,0.004784182115925035,0.1617726381335544,0.5350480156884945,0.30317934617795117,0.04862301113963973,0.4961251844813295,0.4552518043790308,0.4031166730687585,0.4448043992479227,0.26895901987344073,0.44225623193093827,0.581706730283242,0.0695525948688919,0.09057598609061318
2017,42,107,42107,114498,0.09213261367010778,6.812346067180213e-4,0.11151286485353457,0.46649723139268806,0.4219899037537774,0.023258048175513982,0.6237226851124037,0.3530192667120823,0.03057695330922811,0.9436409369595975,0.17907736379674755,0.41716885884469596,0.685304546804311,0.010358259532917606,0.09499729252912714
2017,42,129,42129,288804,0.038756388415672915,1.8351546377473997e-4,0.10830874918629936,0.43922868104319884,0.4524625697705018,0.018431185163640392,0.47061328790459966,0.5109555269317599,0.026021107740890014,0.9537160150136424,0.1503822661735987,0.4019750418969266,0.770965776097284,0.00816124430409551,0.09232212850237531
2017,42,133,42133,347779,0.06556175042196337,0.0026194796120524817,0.1191014983653412,0.500352235183838,0.3805462664508208,0.026815880199782045,0.5230649349155642,0.45011918488465374,0.05351962021858709,0.9076626248278361,0.13261295247844176,0.344851184229065,0.7546315332438129,0.005647264498431475,0.09567282670891572
2017,44,3,44003,132890,0.033230491383851306,0.0013469787041914365,0.10431936187824517,0.5005794265934231,0.3951012115283317,0.03412596884641433,0.3996688990894725,0.5662051320641132,0.014350214463089773,0.9312965610655429,0.1621942960343141,0.36738656031304084,0.7632553239521409,0.004198961547144255,0.08698171419971405
2017,44,7,44007,505142,0.06643082539167204,0.0026071876818795506,0.16092702645988652,0.5021617683740414,0.3369112051660721,0.05728092298799149,0.4569428002423081,0.4857762767697004,0.08525721480296629,0.7716166939197295,0.24232196095355366,0.40571166127544334,0.6533232239647465,0.00906081854211291,0.08904228909890684
2017,44,9,44009,106104,0.032515268038905226,0,0.2037906205232602,0.38678089421699463,0.4094284852597452,0.020065219030385283,0.3543127497549574,0.6256220312146573,0.01181859307848903,0.9342154866923019,0.12189926864208701,0.3461320968106763,0.7865961697956722,0.00855764155922491,0.07847960491593153
2017,45,7,45007,153285,0.1159800371856346,0.005016798773526438,0.12744886975242195,0.47407769840493197,0.39847343184264605,0.04349414489349904,0.5119744267214665,0.4445314283850344,0.15873699318263365,0.8172619630100793,0.13707146818018723,0.371706298724598,0.6940600841569625,0.01046416805297322,0.07211403594611344
2017,45,51,45051,271534,0.16481545589134325,0.013287470445690043,0.10673801439230446,0.43976444938755366,0.4534975362201419,0.02960586887829885,0.4842303357958856,0.48616379532581555,0.11824301929040194,0.830212791031694,0.11577923943226262,0.4166807839902185,0.6278698063594246,0.021054453585922943,0.053444504187320926
2017,45,83,45083,235958,0.12664965798998126,0.004081234796023021,0.14428415226438604,0.5034540045262292,0.3522618432093847,0.0390917027606608,0.4477491757007603,0.5131591215385789,0.19572127242983922,0.7403012400511956,0.1344730841929496,0.35170665965976994,0.678379203078514,0.014587341815068783,0.07332660897278329
2017,45,91,45091,201926,0.11759258342164952,6.388478947733328e-4,0.1294286025573725,0.5386775353347266,0.3318938621079009,0.029847567920921525,0.39656606875786177,0.5735863633212167,0.1889206937194814,0.761759258342165,0.08887414201242039,0.2736299436427206,0.7549498331071779,0.008082168715271931,0.06877271871873855
2017,47,9,47009,103039,0.09758440978658567,0.004910761944506449,0.1070080260872097,0.4746455225691243,0.418346451343666,0.03855821582119392,0.5068372169760964,0.45460456720270964,0.02654334766447656,0.9507370995448325,0.13877269771639864,0.38985238598977084,0.7080911111326779,0.016411261755257717,0.083201506225798
2017,47,37,47037,545119,0.1371498700283791,0.002740685978657871,0.15063866788719527,0.5677971231969533,0.2815642089158514,0.03570963404320891,0.35791267594782056,0.6063776900089706,0.2584591621279024,0.665289597317283,0.1196087459802355,0.27291105244909825,0.6973523212362805,0.015235205523931471,0.10324718089077797
2017,47,65,47065,286944,0.10246250139400022,0.00273224043715847,0.13351734136277463,0.4965219694435151,0.3699606891937103,0.028270324523251924,0.3863854968216795,0.5853441786550686,0.18401848444295751,0.7717045834727334,0.09856278577004572,0.31913892606222816,0.718471199955392,0.013619382179101148,0.0862049737927958
2017,47,149,47149,238679,0.10413149041180833,0.002970516886697196,0.18033006674236107,0.5575144859832663,0.2621554472743727,0.021057571047306215,0.42718462872728646,0.5517578002254073,0.1525647417661378,0.7940329899153256,0.10327259624851788,0.24056578081858898,0.7603392003485854,0.00935985151605294,0.09275219018011639
2017,47,157,47157,703347,0.13216378259948502,0.007596534854062077,0.1481189228076611,0.5293006154856706,0.32258046170666826,0.03651113888308331,0.423418312724729,0.5400705483921876,0.5243812797950371,0.41183086015864145,0.1687218400021611,0.3332380745208268,0.6637477660386694,0.02125124582887252,0.08705375867104004
2017,47,165,47165,139913,0.11005410505099597,0.0014580489304067527,0.11874522024400877,0.530436771422241,0.35081800833375026,0.03542201225046993,0.4635023192984212,0.501075668451109,0.0731311600780485,0.8878588837348924,0.11033999699813456,0.3178904033220644,0.6810803856682367,0.008519580024729653,0.09128529872134826
2017,47,179,47179,103279,0.13934100833664154,0.007271565371469515,0.16674251299877033,0.4557848158870632,0.3774726711141665,0.03222339488182496,0.4095024157863651,0.55827418933181,0.05177238354360519,0.9230337241840064,0.1318467452241017,0.35648098839066994,0.6668829094007495,0.014465670659088489,0.10499714365940802
2017,47,187,47187,163948,0.04846658696659917,0.0019030424280869543,0.10895527850293996,0.5581830824407739,0.33286163905628613,0.01738966013614073,0.23001805450508697,0.7525922853587723,0.04298924049088736,0.9007307194964257,0.04441652231195257,0.2200026837777832,0.85888818405836,0.0042025520286920245,0.10824163759240735
2017,47,189,47189,104034,0.0612588192321741,0.002441509506507488,0.11753849702981717,0.5282311551992618,0.35423034777092105,0.022982870984485843,0.44347040390641523,0.533546725109099,0.06353692062210431,0.8956206624757291,0.10597496972143722,0.30097852625103333,0.7687775150431589,0.004661937443528078,0.06982332698925352
2017,48,27,48027,250556,0.13317980810677055,0.002091348840179441,0.18369546129408196,0.5495697568607417,0.26673478184517635,0.02828509395105286,0.3968853270326793,0.5748295790162679,0.22278851833522245,0.6605509347211801,0.08862290266447422,0.29116445026261595,0.732937946008078,0.017856287616341258,0.11559890802854451
2017,48,29,48029,1453725,0.1774998710209978,0.006301742076389964,0.16345870092348966,0.5505649280297168,0.2859763710467936,0.06006225386507077,0.4370379542210528,0.5028997919138765,0.07785378940308518,0.7937828681490653,0.11244286230201724,0.277580697862388,0.6639336875956594,0.01534127843986999,0.07892001582142427
2017,48,39,48039,266289,0.16647702308394263,0.004055743947365457,0.12273882886638202,0.5806961609379283,0.29656501019568965,0.04513517268831983,0.4028555441644229,0.5520092831472573,0.14431313347528438,0.7155684237801787,0.06592461573703758,0.2165466842415571,0.7215619120579521,0.010188179008520818,0.08389005929647864
2017,48,41,48041,176677,0.15125341725295313,0.010250343847812675,0.35202091953112175,0.44243449911420274,0.2055445813546755,0.04761230946869145,0.32315468340531023,0.6292330071259983,0.09626040741013261,0.7907933686897559,0.05092343655371101,0.16029817123904075,0.7800506008139146,0.06651686410794841,0.06368684095835904
2017,48,61,48061,293650,0.3258947726885748,0.010018729780350758,0.17572279925080878,0.5032113059765027,0.3210658947726886,0.1670185595096203,0.4661638004427039,0.3668176400476758,0.003609739485782394,0.9341018218968159,0.1740609569215052,0.3132300357568534,0.4292388898348374,0.015269879107781372,0.10614336795504853
2017,48,85,48085,714925,0.12126446830087072,0.00226876945134105,0.1224268279889499,0.6004294156729727,0.2771437563380774,0.030731894954016157,0.2592481728852677,0.7100199321607161,0.09600867223834668,0.704718676784278,0.04189390495506522,0.177498338986607,0.7895821239990208,0.01495261740742036,0.073087386788824
2017,48,91,48091,108686,0.11231437351636825,0.001499733176306056,0.11482619656625509,0.47518539646320596,0.409988406970539,0.017260732753068473,0.38586386471118633,0.5968754025357452,0.020232596654582928,0.9288316802532065,0.05911524943414975,0.2912702647995142,0.7720681596525771,0.0049408387464806875,0.05940967557919143
2017,48,113,48113,1925588,0.2385764763802018,0.0074958921638481335,0.15436791255450283,0.5733609681821864,0.2722711192633107,0.09844421548119328,0.4022205165383249,0.4993352679804818,0.2261922072634437,0.6259864519305272,0.0944781542053648,0.22562562708118247,0.6160938892431819,0.016381489706001492,0.06821396892793266
2017,48,121,48121,626576,0.12301301039299303,0.005466216388754118,0.1424839125660734,0.5978093639079697,0.259706723525957,0.03337344551977733,0.2885412144735834,0.6780853400066392,0.10129816654324456,0.7558476545542759,0.04345841526008018,0.17499074334158984,0.7927370342943234,0.01190278593498634,0.0818496080283956
2017,48,135,48135,110046,0.23299347545571852,0.005661268923904549,0.175363030005634,0.5682169274666957,0.25642004252767026,0.08361957726768805,0.5471348345237446,0.36924558820856734,0.05049706486378423,0.7548388855569489,0.09158897188448467,0.22984933573233013,0.6271104810715519,0.011195318321429221,0.07768569507296949
2017,48,139,48139,127133,0.1817624062989153,0.0013214507641603674,0.14252790384872535,0.5348178679021183,0.3226542282491564,0.064751087443858,0.46761265761053383,0.4676362549456081,0.0953646968135732,0.8266225134308165,0.059756318186466144,0.23634304232575334,0.702406141599742,0.0038384998387515435,0.08000283168020891
2017,48,141,48141,609822,0.24943016158813555,0.004324212639097966,0.1792506665879552,0.5324028978947956,0.2883464355172493,0.11176540039552525,0.40994093358389827,0.4782936660205765,0.034619938277071015,0.7695048719134436,0.1353755686085448,0.26740753859322886,0.5582202675534829,0.01044731085464283,0.07303442643919045
2017,48,157,48157,553027,0.15440114135476207,0.004773727141712792,0.12847835639127927,0.5764438264316208,0.29507781717709985,0.04664871697041917,0.29530384592434006,0.6580474371052408,0.2070152090223443,0.5262184305648729,0.06003685172695004,0.19391819929225879,0.7349315675364856,0.011279738602274391,0.09790661215456027
2017,48,167,48167,253185,0.15344510930742342,0.0023540099136994687,0.13182455516717026,0.5286845587218832,0.3394908861109465,0.03754171850623062,0.42027766257874677,0.5421806189150226,0.12139344747911607,0.7980370085115627,0.09384837174398167,0.27093232221498115,0.7135651796117464,0.008499713648122914,0.09462645891344273
2017,48,183,48183,90921,0.23032082797153572,0.016024900738003323,0.1398026858481539,0.506439656405011,0.35375765774683515,0.052793084105982116,0.49745383354780526,0.44975308234621264,0.19544439678402128,0.7555020292341703,0.11087647518175119,0.3020424324413502,0.5960889123524818,0.021535178891565206,0.08166430197644109
